time,players,games
2020-12-27T10:25:55.920Z,75895,30169
2020-12-27T12:27:27.290Z,85161,34578
2020-12-27T14:22:16.438Z,99747,39994
2020-12-27T16:36:23.488Z,113236,45847
2020-12-27T18:33:32.160Z,112342,46588
2020-12-27T20:19:59.753Z,106194,44933
2020-12-27T22:25:10.195Z,85394,36146
2020-12-28T00:59:03.207Z,57190,23837
2020-12-28T02:41:47.318Z,47954,20131
2020-12-28T04:31:00.559Z,42655,17930
2020-12-28T06:24:42.381Z,44837,18521
2020-12-28T08:26:10.609Z,55445,22721
2020-12-28T10:27:33.251Z,72073,29547
2020-12-28T12:28:28.535Z,83608,34687
2020-12-28T14:23:42.881Z,97539,39975
2020-12-28T16:38:54.897Z,111361,45819
2020-12-28T18:37:51.918Z,113294,47682
2020-12-28T20:21:48.037Z,107428,45489
2020-12-28T22:26:15.398Z,89292,37835
2020-12-29T00:59:10.488Z,58202,24380
2020-12-29T02:43:23.427Z,48583,20454
2020-12-29T04:33:34.204Z,43343,18393
2020-12-29T06:26:18.353Z,45220,18775
2020-12-29T08:30:15.419Z,55975,23130
2020-12-29T10:29:38.826Z,71258,29537
2020-12-29T12:29:52.678Z,82559,34349
2020-12-29T14:24:39.615Z,96312,39214
2020-12-29T16:42:09.165Z,109867,44879
2020-12-29T18:43:58.016Z,111169,46706
2020-12-29T20:25:15.179Z,104551,44313
2020-12-29T22:28:26.764Z,86927,37232
2020-12-30T01:01:01.638Z,58151,24505
2020-12-30T02:43:18.144Z,48182,20458
2020-12-30T04:33:00.214Z,42988,18212
2020-12-30T06:25:35.747Z,45192,18868
2020-12-30T08:27:51.877Z,55358,22874
2020-12-30T10:29:53.505Z,71215,29534
2020-12-30T12:31:53.056Z,82765,34331
2020-12-30T14:24:30.145Z,96654,39420
2020-12-30T16:41:18.755Z,110167,44147
2020-12-30T18:43:42.849Z,111709,46208
2020-12-30T20:26:30.427Z,105873,44765
2020-12-30T22:28:21.210Z,88142,37641
2020-12-31T01:03:32.144Z,58577,24736
2020-12-31T02:46:04.643Z,48339,20545
2020-12-31T04:35:42.416Z,42731,18290
2020-12-31T06:28:03.847Z,43812,18491
2020-12-31T08:31:08.708Z,53771,22752
2020-12-31T10:33:23.370Z,68563,29071
2020-12-31T12:32:12.561Z,78902,33328
2020-12-31T14:27:33.194Z,91719,38460
2020-12-31T16:44:27.610Z,97737,41187
2020-12-31T18:44:15.432Z,90209,39052
2020-12-31T20:24:49.602Z,81247,35193
2020-12-31T22:27:05.569Z,71263,31268
2021-01-01T01:04:29.390Z,50507,21951
2021-01-01T02:47:44.041Z,40836,17573
2021-01-01T04:34:41.119Z,35855,15340
2021-01-01T06:25:55.659Z,36866,15528
2021-01-01T08:28:40.989Z,44028,18628
2021-01-01T10:32:14.319Z,59622,25286
2021-01-01T12:30:20.940Z,72625,30496
2021-01-01T14:24:59.812Z,84580,35152
2021-01-01T16:42:14.002Z,98825,40807
2021-01-01T18:42:25.485Z,103998,44293
2021-01-01T20:24:02.333Z,97608,41902
2021-01-01T22:27:16.657Z,84027,36183
2021-01-02T01:01:40.388Z,55725,23821
2021-01-02T02:44:51.124Z,45901,19438
2021-01-02T04:35:02.474Z,40941,17306
2021-01-02T06:26:08.917Z,41689,17270
2021-01-02T08:27:53.783Z,52247,21553
2021-01-02T10:30:28.136Z,70120,28726
2021-01-02T12:28:39.946Z,82591,33796
2021-01-02T14:23:31.453Z,96750,39364
2021-01-02T16:40:58.059Z,113166,45992
2021-01-02T18:40:39.550Z,113188,47260
2021-01-02T20:22:28.799Z,107498,44352
2021-01-02T22:26:42.803Z,90897,38449
2021-01-03T01:05:07.348Z,59427,25217
2021-01-03T02:49:38.403Z,49074,20739
2021-01-03T04:35:58.625Z,44176,18430
2021-01-03T06:26:39.731Z,45245,18705
2021-01-03T08:29:25.710Z,55156,22736
2021-01-03T10:31:59.673Z,75005,30703
2021-01-03T12:29:36.978Z,86711,35509
2021-01-03T14:24:10.007Z,99942,40270
2021-01-03T16:41:40.205Z,116242,46697
2021-01-03T18:41:07.374Z,118305,48736
2021-01-03T20:24:33.760Z,111367,47021
2021-01-03T22:27:23.019Z,88067,37545
2021-01-04T01:05:43.140Z,56323,23969
2021-01-04T02:51:08.666Z,47802,20366
2021-01-04T04:37:17.142Z,42589,17789
2021-01-04T06:29:02.634Z,44184,18112
2021-01-04T08:31:48.151Z,56449,22874
2021-01-04T10:34:24.514Z,72151,29644
2021-01-04T12:30:53.753Z,83541,34770
2021-01-04T14:26:30.972Z,97942,40523
2021-01-04T16:44:08.007Z,112913,46954
2021-01-04T18:41:20.370Z,116504,48923
2021-01-04T20:25:30.764Z,109759,46726
2021-01-04T22:28:14.589Z,91135,38758
2021-01-05T01:04:43.300Z,59371,25311
2021-01-05T02:51:45.060Z,49530,20904
2021-01-05T04:38:40.809Z,43369,18314
2021-01-05T06:29:27.983Z,45555,18752
2021-01-05T08:32:01.657Z,58403,23835
2021-01-05T10:35:03.038Z,74569,31033
2021-01-05T12:31:29.363Z,85712,35808
2021-01-05T14:27:25.326Z,100996,41588
2021-01-05T16:49:08.508Z,115310,47993
2021-01-05T18:40:55.708Z,120019,50342
2021-01-05T20:25:49.606Z,113680,47816
2021-01-05T22:28:50.180Z,92639,39167
2021-01-06T01:04:56.061Z,60402,25283
2021-01-06T02:53:05.818Z,50130,21102
2021-01-06T04:39:48.409Z,43432,17964
2021-01-06T06:30:08.520Z,45619,18451
2021-01-06T08:32:08.970Z,58696,24063
2021-01-06T10:35:31.821Z,75583,31177
2021-01-06T12:31:25.853Z,87088,36431
2021-01-06T14:28:09.219Z,103520,42047
2021-01-06T16:45:41.846Z,116657,47974
2021-01-06T18:42:12.522Z,117796,48674
2021-01-06T20:26:38.187Z,106650,44815
2021-01-06T22:30:00.898Z,87266,36811
2021-01-07T01:08:34.428Z,57004,23959
2021-01-07T02:56:47.426Z,47193,19764
2021-01-07T04:41:11.773Z,41999,17550
2021-01-07T06:31:10.455Z,44734,18368
2021-01-07T08:32:36.176Z,58888,24116
2021-01-07T10:36:27.905Z,75171,30883
2021-01-07T12:31:32.647Z,86466,35803
2021-01-07T14:28:28.121Z,102739,41330
2021-01-07T16:46:23.567Z,114152,46868
2021-01-07T18:42:20.495Z,118650,48833
2021-01-07T20:25:05.885Z,116971,48956
2021-01-07T22:29:00.340Z,91458,38451
2021-01-08T01:08:17.638Z,58821,24729
2021-01-08T02:57:35.442Z,49047,20493
2021-01-08T04:42:30.824Z,42130,17472
2021-01-08T06:32:23.723Z,45554,18732
2021-01-08T08:34:27.443Z,61265,24945
2021-01-08T10:37:47.096Z,76754,31512
2021-01-08T12:33:46.266Z,89847,37040
2021-01-08T14:29:44.463Z,104076,42200
2021-01-08T16:48:46.946Z,119359,48791
2021-01-08T18:39:45.184Z,120592,49933
2021-01-08T20:26:26.826Z,112989,47440
2021-01-08T22:31:42.769Z,92916,39348
2021-01-09T01:08:47.006Z,61647,25497
2021-01-09T02:57:47.320Z,50965,20316
2021-01-09T04:43:32.268Z,44940,18446
2021-01-09T06:33:22.129Z,44697,18223
2021-01-09T08:34:12.072Z,57840,23350
2021-01-09T10:37:38.551Z,77452,31262
2021-01-09T12:33:26.432Z,88198,35795
2021-01-09T14:29:02.978Z,105181,41707
2021-01-09T16:49:13.081Z,123503,49605
2021-01-09T18:43:14.514Z,116607,48077
2021-01-09T20:29:00.387Z,107729,45106
2021-01-09T22:32:09.927Z,90108,38244
2021-01-10T01:12:23.885Z,58292,24309
2021-01-10T03:02:25.733Z,48260,20037
2021-01-10T04:46:06.480Z,44086,18050
2021-01-10T06:35:31.221Z,45344,18495
2021-01-10T08:35:14.998Z,58506,23551
2021-01-10T10:38:40.380Z,79252,32111
2021-01-10T12:34:49.551Z,89772,36967
2021-01-10T14:30:21.029Z,105407,42983
2021-01-10T16:50:08.502Z,121080,49041
2021-01-10T18:43:38.855Z,120571,49180
2021-01-10T20:27:59.454Z,111813,46967
2021-01-10T22:30:57.313Z,86109,36495
2021-01-11T01:10:58.572Z,54050,22672
2021-01-11T03:04:21.388Z,45715,18970
2021-01-11T04:46:31.668Z,41366,17145
2021-01-11T06:37:02.060Z,45148,18411
2021-01-11T08:38:40.384Z,59636,24095
2021-01-11T10:42:34.078Z,74898,31055
2021-01-11T12:37:51.096Z,87131,36380
2021-01-11T14:33:21.612Z,100849,41370
2021-01-11T16:49:33.663Z,116755,47813
2021-01-11T18:44:31.157Z,120424,49692
2021-01-11T20:30:57.413Z,113630,47737
2021-01-11T22:34:01.001Z,89397,37635
2021-01-12T01:12:51.550Z,56903,23498
2021-01-12T03:04:36.165Z,46838,19438
2021-01-12T04:47:06.116Z,42665,17873
2021-01-12T06:38:04.214Z,46675,19227
2021-01-12T08:40:23.533Z,62825,25625
2021-01-12T10:44:14.527Z,77226,32340
2021-01-12T12:39:27.261Z,88443,37149
2021-01-12T14:35:24.323Z,104269,42917
2021-01-12T16:55:20.295Z,120082,48417
2021-01-12T18:49:38.763Z,122813,51248
2021-01-12T20:36:21.178Z,111028,46688
2021-01-12T22:37:28.696Z,88395,37258
2021-01-13T01:19:51.081Z,55795,23353
2021-01-13T03:08:23.028Z,47992,20256
2021-01-13T04:50:27.892Z,43095,18086
2021-01-13T06:43:51.872Z,47998,19629
2021-01-13T08:48:25.771Z,64880,26506
2021-01-13T10:53:36.656Z,80268,33307
2021-01-13T12:46:47.628Z,90451,37889
2021-01-13T14:44:54.219Z,104948,43102
2021-01-13T17:03:11.247Z,119883,48804
2021-01-13T18:58:56.786Z,119280,48886
2021-01-13T20:39:01.977Z,110481,46473
2021-01-13T22:40:21.593Z,84688,35597
2021-01-14T01:28:28.937Z,54962,22803
2021-01-14T03:16:34.440Z,46312,19500
2021-01-14T04:52:03.360Z,42329,17888
2021-01-14T06:47:55.000Z,47777,19642
2021-01-14T08:49:34.527Z,64372,26190
2021-01-14T10:54:30.909Z,79382,33083
2021-01-14T12:47:02.626Z,90084,37794
2021-01-14T14:45:06.205Z,105128,43121
2021-01-14T17:01:37.283Z,119016,48466
2021-01-14T18:56:06.713Z,122278,49729
2021-01-14T20:41:07.065Z,115204,47758
2021-01-14T22:38:18.953Z,89413,37737
2021-01-15T01:24:57.640Z,57302,23675
2021-01-15T03:13:00.190Z,47960,19811
2021-01-15T04:49:49.042Z,43343,17938
2021-01-15T06:44:49.818Z,48879,19984
2021-01-15T08:48:08.263Z,66178,26904
2021-01-15T10:53:31.716Z,80004,33007
2021-01-15T12:46:37.345Z,91950,38168
2021-01-15T14:44:18.595Z,106821,43536
2021-01-15T17:05:39.216Z,122559,49025
2021-01-15T18:56:00.213Z,124708,50786
2021-01-15T20:43:29.256Z,112176,46680
2021-01-15T22:41:41.054Z,90542,37834
2021-01-16T01:26:22.839Z,60075,23913
2021-01-16T03:13:48.966Z,50042,20184
2021-01-16T04:50:37.952Z,45645,18254
2021-01-16T06:45:17.460Z,46149,18494
2021-01-16T08:47:38.059Z,62217,24724
2021-01-16T10:52:50.202Z,82047,32755
2021-01-16T12:45:01.942Z,91213,36586
2021-01-16T14:41:36.163Z,109341,42612
2021-01-16T16:58:43.040Z,126452,48060
2021-01-16T18:52:52.581Z,119424,48227
2021-01-16T20:40:47.935Z,113868,46504
2021-01-16T22:38:19.722Z,89938,37875
2021-01-17T01:26:54.193Z,55411,23093
2021-01-17T03:14:40.770Z,46784,19434
2021-01-17T04:50:25.049Z,43735,17974
2021-01-17T06:44:49.291Z,46075,18500
2021-01-17T08:47:05.072Z,63237,25429
2021-01-17T10:51:22.704Z,85238,34211
2021-01-17T12:43:37.552Z,93789,38018
2021-01-17T14:40:08.189Z,110736,43374
2021-01-17T16:58:07.605Z,123478,47974
2021-01-17T18:52:32.092Z,122880,49101
2021-01-17T20:40:34.900Z,112296,46621
2021-01-17T22:38:04.980Z,83232,35062
2021-01-18T01:24:52.872Z,52528,21956
2021-01-18T03:13:21.549Z,45221,18731
2021-01-18T04:50:27.800Z,42647,17472
2021-01-18T06:46:11.142Z,48543,19691
2021-01-18T08:50:12.584Z,66514,27060
2021-01-18T10:55:29.804Z,81001,33550
2021-01-18T12:46:59.327Z,91326,37795
2021-01-18T14:45:06.943Z,107740,43093
2021-01-18T17:01:22.988Z,121833,47758
2021-01-18T18:53:52.219Z,123605,49889
2021-01-18T20:44:38.015Z,115678,48076
2021-01-18T22:41:50.300Z,87053,36570
2021-01-19T01:27:09.996Z,56640,23428
2021-01-19T03:16:08.672Z,48334,19950
2021-01-19T04:50:59.726Z,44008,18063
2021-01-19T06:47:10.304Z,49107,19914
2021-01-19T08:52:30.557Z,68791,27681
2021-01-19T10:57:33.115Z,82708,34356
2021-01-19T12:48:20.960Z,94572,39201
2021-01-19T14:45:28.509Z,111008,43994
2021-01-19T17:01:30.416Z,123894,49185
2021-01-19T18:54:14.388Z,125408,51234
2021-01-19T20:46:02.784Z,113353,47272
2021-01-19T22:42:12.531Z,88172,36740
2021-01-20T01:28:43.369Z,56471,23093
2021-01-20T03:19:25.097Z,47694,19746
2021-01-20T04:53:10.601Z,43734,18107
2021-01-20T06:50:23.701Z,49959,20382
2021-01-20T08:54:29.022Z,69447,28093
2021-01-20T10:58:13.258Z,83657,34135
2021-01-20T12:48:23.908Z,95774,39432
2021-01-20T14:44:24.324Z,110054,44847
2021-01-20T17:02:15.725Z,122581,49459
2021-01-20T18:56:24.576Z,127550,52219
2021-01-20T20:43:30.439Z,114134,47712
2021-01-20T22:39:04.168Z,89284,37368
2021-01-21T01:28:34.846Z,56460,23192
2021-01-21T03:17:52.127Z,48127,19994
2021-01-21T04:52:26.883Z,44187,18209
2021-01-21T06:49:10.209Z,50512,20596
2021-01-21T08:52:16.261Z,69626,28720
2021-01-21T10:57:05.167Z,83852,34851
2021-01-21T12:48:42.401Z,95068,39600
2021-01-21T14:43:38.331Z,111472,44599
2021-01-21T17:01:21.093Z,125484,49301
2021-01-21T18:53:57.285Z,129031,51573
2021-01-21T20:45:32.993Z,117720,48139
2021-01-21T22:40:18.348Z,90509,37709
2021-01-22T01:26:50.931Z,58242,23876
2021-01-22T03:16:52.801Z,49243,20224
2021-01-22T04:52:41.916Z,43613,18049
2021-01-22T06:48:59.237Z,50531,20608
2021-01-22T08:51:22.468Z,69345,28356
2021-01-22T10:56:29.991Z,83426,34529
2021-01-22T12:47:41.451Z,95347,39731
2021-01-22T14:45:49.019Z,114433,45690
2021-01-22T17:01:55.649Z,128525,50063
2021-01-22T18:54:12.348Z,128230,51951
2021-01-22T20:45:03.622Z,113697,47188
2021-01-22T22:41:25.343Z,91547,38209
2021-01-23T01:26:33.252Z,58071,23635
2021-01-23T03:15:31.897Z,48889,20021
2021-01-23T04:50:58.132Z,44681,18454
2021-01-23T06:45:35.383Z,47922,19411
2021-01-23T08:48:03.428Z,63398,25467
2021-01-23T10:51:38.989Z,82889,33066
2021-01-23T12:44:45.923Z,93634,37691
2021-01-23T14:42:35.938Z,112554,43392
2021-01-23T16:59:31.608Z,129750,48944
2021-01-23T18:52:34.444Z,123722,49239
2021-01-23T20:41:13.718Z,111496,45917
2021-01-23T22:39:01.407Z,90966,37835
2021-01-24T01:28:04.439Z,55539,23108
2021-01-24T03:18:05.745Z,47533,19543
2021-01-24T04:52:54.647Z,45301,18303
2021-01-24T06:48:05.411Z,48641,19564
2021-01-24T08:48:37.230Z,64883,25655
2021-01-24T10:53:05.703Z,84866,34253
2021-01-24T12:45:59.298Z,93838,37737
2021-01-24T14:42:44.982Z,111830,43514
2021-01-24T17:00:30.070Z,127885,49336
2021-01-24T18:52:37.134Z,122277,48493
2021-01-24T20:42:42.706Z,113603,45981
2021-01-24T22:40:01.589Z,85544,35428
2021-01-25T01:27:12.328Z,54292,22167
2021-01-25T03:17:58.854Z,45777,18816
2021-01-25T04:52:07.560Z,43088,17810
2021-01-25T06:48:33.090Z,47810,19634
2021-01-25T08:51:39.704Z,65839,26930
2021-01-25T10:56:41.176Z,80813,33476
2021-01-25T12:48:04.675Z,92397,38378
2021-01-25T14:44:52.721Z,107934,44203
2021-01-25T17:01:50.272Z,123612,50132
2021-01-25T18:54:35.800Z,127824,52693
2021-01-25T20:44:41.151Z,117108,49193
2021-01-25T22:30:24.788Z,94276,39335
2021-01-26T00:52:13.416Z,62695,25479
2021-01-26T02:35:33.138Z,51994,21519
2021-01-26T04:26:04.039Z,45117,18903
2021-01-26T06:22:25.658Z,47504,19703
2021-01-26T08:25:06.679Z,64377,26428
2021-01-26T10:23:00.363Z,79526,33336
2021-01-26T12:27:30.753Z,92175,38318
2021-01-26T14:21:31.017Z,109621,43845
2021-01-26T16:34:58.929Z,124414,48682
2021-01-26T18:30:11.516Z,130505,51905
2021-01-26T20:20:57.253Z,122435,50305
2021-01-26T22:21:22.568Z,96776,40247
2021-01-27T00:50:47.521Z,62881,25966
2021-01-27T02:36:18.620Z,51799,21378
2021-01-27T04:26:54.351Z,44962,18587
2021-01-27T06:23:02.402Z,46862,19358
2021-01-27T08:25:31.348Z,64290,26017
2021-01-27T10:31:41.108Z,77360,31100
2021-01-27T12:28:35.300Z,95187,38364
2021-01-27T14:21:30.244Z,114024,43991
2021-01-27T16:35:40.730Z,128787,49228
2021-01-27T18:31:45.189Z,129733,50727
2021-01-27T20:21:31.576Z,122334,49596
2021-01-27T22:21:45.833Z,98733,40079
2021-01-28T00:52:40.589Z,63424,25304
2021-01-28T02:36:27.390Z,52804,21255
2021-01-28T08:02:38.056Z,61044,24409
2021-01-28T09:04:08.587Z,71502,28565
2021-01-28T10:24:51.105Z,82540,33332
2021-01-28T12:27:59.220Z,94461,38195
2021-01-28T14:21:02.402Z,110899,43915
2021-01-28T16:36:32.603Z,126217,49793
2021-01-28T18:32:56.211Z,132167,52668
2021-01-28T20:20:25.130Z,127219,51572
2021-01-28T22:21:39.975Z,99692,40563
2021-01-29T00:51:12.043Z,65170,25958
2021-01-29T02:37:02.907Z,54353,21842
2021-01-29T04:28:27.314Z,46340,18880
2021-01-29T06:22:54.758Z,47880,19547
2021-01-29T08:26:24.344Z,62067,24827
2021-01-29T10:24:50.516Z,80852,32692
2021-01-29T12:27:58.323Z,94282,38095
2021-01-29T14:21:24.171Z,114001,43583
2021-01-29T16:36:30.244Z,129768,48858
2021-01-29T18:34:03.039Z,135238,51702
2021-01-29T20:20:37.240Z,125163,50121
2021-01-29T22:21:20.379Z,100186,40711
2021-01-30T00:51:10.392Z,65739,26476
2021-01-30T02:36:52.199Z,53286,21490
2021-01-30T04:27:26.601Z,46032,18559
2021-01-30T06:22:59.891Z,48003,19185
2021-01-30T08:24:51.667Z,61714,24356
2021-01-30T10:23:08.300Z,82430,32336
2021-01-30T12:27:30.646Z,93969,36972
2021-01-30T14:21:13.045Z,111439,42370
2021-01-30T16:35:33.814Z,129281,49148
2021-01-30T18:30:29.402Z,127451,49663
2021-01-30T20:20:55.017Z,114911,46152
2021-01-30T22:21:23.145Z,94891,38800
2021-01-31T00:54:09.630Z,62675,25428
2021-01-31T02:37:09.726Z,50992,20620
2021-01-31T04:27:11.345Z,46038,18406
2021-01-31T06:23:21.067Z,48223,19075
2021-01-31T08:25:26.172Z,62857,24667
2021-01-31T10:23:02.504Z,85321,33400
2021-01-31T12:27:27.083Z,96084,36902
2021-01-31T14:21:09.470Z,112046,42318
2021-01-31T16:35:56.350Z,127608,48206
2021-01-31T18:30:40.569Z,126660,49933
2021-01-31T20:21:16.210Z,119752,48481
2021-01-31T22:21:41.673Z,92670,38070
2021-02-01T00:54:03.263Z,58404,23602
2021-02-01T02:37:39.044Z,49229,19991
2021-02-01T04:28:37.743Z,43772,17785
2021-02-01T06:23:14.875Z,46043,18613
2021-02-01T08:26:41.433Z,62894,25282
2021-02-01T10:25:05.699Z,79035,31936
2021-02-01T12:28:53.958Z,91706,37350
2021-02-01T14:21:22.451Z,107257,43206
2021-02-01T16:36:59.049Z,122815,48820
2021-02-01T18:34:07.821Z,128964,51789
2021-02-01T20:21:12.629Z,113656,45125
2021-02-01T22:23:08.273Z,94214,39725
2021-02-02T00:49:13.993Z,61510,25574
2021-02-02T02:38:33.180Z,50583,21183
2021-02-02T04:28:14.729Z,44707,18768
2021-02-02T06:23:43.851Z,46990,19564
2021-02-02T08:26:08.800Z,63432,26111
2021-02-02T10:24:32.816Z,79292,32958
2021-02-02T12:28:55.141Z,92175,38518
2021-02-02T14:21:47.543Z,106179,43820
2021-02-02T16:41:40.878Z,121385,49793
2021-02-02T18:33:39.676Z,126031,52401
2021-02-02T20:20:39.227Z,118682,49643
2021-02-02T22:22:57.554Z,94435,39788
2021-02-03T00:45:01.378Z,62680,26080
2021-02-03T02:34:02.525Z,51114,21352
2021-02-03T04:23:27.897Z,45050,19013
2021-02-03T06:21:51.197Z,45112,18796
2021-02-03T08:23:53.062Z,62815,25173
2021-02-03T10:21:42.979Z,80896,33297
2021-02-03T12:26:10.260Z,93943,38242
2021-02-03T14:20:05.360Z,110894,44315
2021-02-03T16:42:05.837Z,124869,49582
2021-02-03T18:27:52.291Z,129926,51940
2021-02-03T20:20:58.738Z,121002,49363
2021-02-03T22:18:58.851Z,97180,39655
2021-02-04T00:42:03.931Z,62845,25089
2021-02-04T02:22:53.737Z,53849,21758
2021-02-04T04:21:06.711Z,45581,18561
2021-02-04T06:19:39.166Z,47648,19564
2021-02-04T08:21:21.367Z,64256,26103
2021-02-04T10:19:27.800Z,81240,33072
2021-02-04T12:28:11.396Z,93556,38474
2021-02-04T14:22:19.180Z,110175,44216
2021-02-04T16:38:10.383Z,124786,49351
2021-02-04T18:19:29.806Z,132631,52480
2021-02-04T20:17:54.122Z,132713,54049
2021-02-04T22:19:18.353Z,100216,40805
2021-02-05T00:42:33.957Z,63903,25495
2021-02-05T02:22:30.965Z,54854,22174
2021-02-05T04:23:37.657Z,45983,18730
2021-02-05T06:19:25.584Z,47354,19276
2021-02-05T08:23:43.552Z,65676,26400
2021-02-05T10:18:47.232Z,81498,33032
2021-02-05T12:23:13.240Z,94613,38528
2021-02-05T14:18:04.337Z,109069,43707
2021-02-05T16:33:18.352Z,125605,49769
2021-02-05T18:19:42.681Z,131149,51847
2021-02-05T20:17:49.954Z,120524,48652
2021-02-05T22:18:53.258Z,99250,40494
2021-02-06T00:41:49.439Z,66770,26757
2021-02-06T02:21:29.712Z,55893,22303
2021-02-06T04:21:05.808Z,46975,18914
2021-02-06T06:19:30.706Z,48024,19363
2021-02-06T08:22:12.397Z,59564,23364
2021-02-06T10:18:57.107Z,81156,31799
2021-02-06T12:23:16.979Z,92810,36810
2021-02-06T14:17:04.758Z,108491,42147
2021-02-06T16:28:02.443Z,126104,48448
2021-02-06T18:18:45.136Z,124562,48838
2021-02-06T20:17:34.022Z,115130,45993
2021-02-06T22:19:05.669Z,95243,38826
2021-02-07T00:44:24.042Z,62837,25536
2021-02-07T02:22:45.845Z,51617,20841
2021-02-07T04:23:21.304Z,45650,18267
2021-02-07T06:19:11.773Z,47770,18886
2021-02-07T08:21:49.528Z,62935,24719
2021-02-07T10:18:32.048Z,84710,33127
2021-02-07T12:22:44.336Z,95413,37773
2021-02-07T14:17:06.590Z,111964,44114
2021-02-07T16:28:49.745Z,127850,49370
2021-02-07T18:20:13.315Z,126982,50130
2021-02-07T20:17:37.871Z,121110,48920
2021-02-07T22:18:44.144Z,91776,37653
2021-02-08T00:43:08.517Z,56051,23041
2021-02-08T02:23:15.252Z,47046,19054
2021-02-08T04:24:48.959Z,42411,16984
2021-02-08T06:20:03.535Z,45946,18439
2021-02-08T08:29:15.977Z,64334,25372
2021-02-08T10:19:27.433Z,80150,32394
2021-02-08T12:23:19.601Z,93200,37746
2021-02-08T14:18:03.103Z,108713,43529
2021-02-08T16:33:10.439Z,123985,48078
2021-02-08T18:19:58.656Z,128042,50599
2021-02-08T20:18:03.723Z,122070,49186
2021-02-08T22:16:29.664Z,97550,39779
2021-02-09T00:42:36.553Z,64832,25695
2021-02-09T02:21:32.413Z,53799,21475
2021-02-09T04:21:00.750Z,45573,18625
2021-02-09T06:19:16.354Z,47111,19027
2021-02-09T08:23:16.293Z,65564,26118
2021-02-09T10:19:00.812Z,82840,33429
2021-02-09T12:23:36.422Z,95040,38514
2021-02-09T14:27:30.314Z,112596,44976
2021-02-09T16:28:20.715Z,126495,49203
2021-02-09T18:20:21.026Z,131582,52074
2021-02-09T20:18:03.065Z,124272,49862
2021-02-09T22:19:35.428Z,99282,40503
2021-02-10T00:41:40.745Z,64638,25831
2021-02-10T02:19:18.419Z,53885,21782
2021-02-10T04:21:05.170Z,45874,18696
2021-02-10T06:20:23.018Z,47416,19441
2021-02-10T08:21:52.848Z,67174,26896
2021-02-10T10:19:28.463Z,86441,34968
2021-02-10T12:23:39.822Z,97360,39227
2021-02-10T14:18:09.997Z,113031,44830
2021-02-10T16:28:35.286Z,127934,49886
2021-02-10T18:19:52.600Z,132300,52234
2021-02-10T20:17:56.255Z,122112,49067
2021-02-10T22:18:55.890Z,99938,40570
2021-02-11T00:42:37.404Z,64654,25839
2021-02-11T02:22:17.157Z,54231,21988
2021-02-11T04:21:18.405Z,46392,18876
2021-02-11T06:20:03.746Z,48433,19648
2021-02-11T08:21:38.667Z,66863,26671
2021-02-11T10:19:05.090Z,84629,34226
2021-02-11T12:24:05.695Z,95975,39130
2021-02-11T14:18:37.200Z,112380,45065
2021-02-11T16:28:19.277Z,126237,49223
2021-02-11T18:19:54.439Z,132641,51981
2021-02-11T20:18:17.533Z,129321,52088
2021-02-11T22:19:07.446Z,102257,41498
2021-02-12T00:43:00.930Z,64799,25954
2021-02-12T02:23:01.372Z,54198,21882
2021-02-12T04:21:44.922Z,46520,18903
2021-02-12T06:19:24.003Z,48867,19941
2021-02-12T08:23:47.789Z,71325,28276
2021-02-12T10:19:18.861Z,87326,34731
2021-02-12T12:23:58.431Z,97611,39310
2021-02-12T14:17:49.328Z,111803,44620
2021-02-12T16:28:11.418Z,127172,49205
2021-02-12T18:19:49.878Z,135270,52157
2021-02-12T20:18:10.478Z,126863,50552
2021-02-12T22:18:56.523Z,101699,41066
2021-02-13T00:42:43.652Z,68823,27278
2021-02-13T02:22:12.086Z,55947,22280
2021-02-13T04:21:38.821Z,47488,19037
2021-02-13T06:19:31.314Z,48027,19477
2021-02-13T08:21:16.938Z,63189,25034
2021-02-13T10:19:12.104Z,83483,32812
2021-02-13T12:23:37.993Z,93461,37262
2021-02-13T14:18:39.309Z,108419,42339
2021-02-13T16:27:07.279Z,129575,49217
2021-02-13T18:19:07.627Z,127813,49564
2021-02-13T20:17:38.447Z,116725,46914
2021-02-13T22:19:20.573Z,95909,38959
2021-02-14T00:44:50.406Z,62682,25370
2021-02-14T02:23:14.067Z,50811,20795
2021-02-14T04:21:53.064Z,45876,18478
2021-02-14T06:19:29.500Z,48052,19115
2021-02-14T08:21:02.493Z,62100,24733
2021-02-14T10:19:17.894Z,82780,32779
2021-02-14T12:23:46.550Z,92237,37000
2021-02-14T14:17:14.919Z,107436,42630
2021-02-14T16:27:29.987Z,125095,48421
2021-02-14T18:19:14.238Z,124288,48692
2021-02-14T20:17:50.336Z,116968,47644
2021-02-14T22:19:04.604Z,89937,37197
2021-02-15T00:43:40.652Z,57081,23323
2021-02-15T02:24:13.057Z,48168,19756
2021-02-15T04:21:55.913Z,44212,17927
2021-02-15T06:19:56.992Z,48429,19322
2021-02-15T08:31:01.034Z,67238,26950
2021-02-15T10:19:56.840Z,82205,33407
2021-02-15T12:24:10.199Z,94170,38394
