time,players,games
2021-05-29T20:45:05.563Z,79947,33139
2021-05-29T22:34:37.766Z,67139,28018
2021-05-30T02:07:59.693Z,44078,18056
2021-05-30T05:44:56.502Z,50615,20240
2021-05-30T07:16:20.970Z,60889,24710
2021-05-30T08:44:43.373Z,72066,28980
2021-05-30T10:51:32.252Z,81053,33111
2021-05-30T12:54:18.166Z,91408,37090
2021-05-30T14:39:59.987Z,103455,41751
2021-05-30T17:12:17.869Z,108607,44056
2021-05-30T19:18:09.008Z,104216,43309
2021-05-30T20:45:30.705Z,89001,37335
2021-05-30T22:36:37.956Z,64267,27034
2021-05-31T02:20:21.411Z,41681,17225
2021-05-31T05:49:31.050Z,49110,20176
2021-05-31T07:27:53.760Z,63120,25669
2021-05-31T09:05:13.758Z,72130,29634
2021-05-31T10:57:21.935Z,82045,34003
2021-05-31T12:57:50.628Z,94933,39061
2021-05-31T14:38:23.023Z,105388,43444
2021-05-31T17:34:34.491Z,109735,44068
2021-05-31T19:47:41.901Z,103112,43453
2021-05-31T21:14:55.423Z,86960,36598
2021-05-31T22:48:00.120Z,60558,24709
2021-06-01T02:44:00.565Z,43310,17949
2021-06-01T06:11:09.872Z,50124,20209
2021-06-01T09:24:55.696Z,75203,31072
2021-06-01T11:04:11.847Z,83419,34633
2021-06-01T13:10:59.862Z,99323,40565
2021-06-01T14:47:07.874Z,108478,44149
2021-06-01T18:00:13.340Z,111434,45252
2021-06-01T20:40:05.286Z,96001,40254
2021-06-01T22:56:17.574Z,65409,26648
2021-06-02T02:48:13.819Z,44874,18495
2021-06-02T06:09:22.502Z,53288,21915
2021-06-02T09:56:19.973Z,77807,32311
2021-06-02T11:29:48.727Z,86675,35986
2021-06-02T13:14:33.462Z,100264,40621
2021-06-02T15:01:25.478Z,108116,43820
2021-06-02T18:12:44.057Z,111599,45966
2021-06-02T21:27:42.453Z,85437,35528
2021-06-02T22:53:22.854Z,67170,27406
2021-06-03T02:22:58.734Z,45434,18621
2021-06-03T05:50:27.103Z,49394,20539
2021-06-03T07:29:55.613Z,64282,26139
2021-06-03T09:04:03.023Z,76655,31985
2021-06-03T11:00:41.204Z,82045,33848
2021-06-03T12:52:59.100Z,95414,39166
2021-06-03T14:39:48.085Z,106908,43430
2021-06-03T17:44:24.282Z,109937,44711
2021-06-03T19:55:24.438Z,102965,42386
2021-06-03T21:19:10.006Z,87595,36300
2021-06-03T22:53:49.658Z,66686,27276
2021-06-04T01:54:32.100Z,45083,18194
2021-06-04T04:13:44.780Z,42471,17571
2021-06-04T07:48:38.270Z,65527,27008
2021-06-04T09:37:00.679Z,75064,31077
2021-06-04T11:17:02.916Z,83974,34817
2021-06-04T13:04:32.296Z,96460,39217
2021-06-04T14:53:09.274Z,107888,43658
2021-06-04T17:41:37.109Z,109814,44644
2021-06-04T19:44:52.836Z,100960,41764
2021-06-04T21:12:21.884Z,87814,36314
2021-06-04T22:44:11.411Z,69134,28433
2021-06-05T01:29:18.406Z,46481,18389
2021-06-05T03:44:44.482Z,43817,17952
2021-06-05T05:22:32.120Z,45612,18931
2021-06-05T06:57:52.104Z,57259,23169
2021-06-05T08:47:52.259Z,69960,28069
2021-06-05T10:51:53.810Z,78943,32001
2021-06-05T12:54:05.025Z,88260,35171
2021-06-05T14:37:18.894Z,101586,40355
2021-06-05T17:02:46.932Z,101627,41245
2021-06-05T18:58:37.184Z,96297,38996
2021-06-05T20:32:36.810Z,88123,36313
2021-06-05T22:29:54.310Z,67979,27932
2021-06-06T01:23:23.556Z,43761,17902
2021-06-06T03:38:30.575Z,41979,16981
2021-06-06T05:15:44.850Z,46763,18644
2021-06-06T06:52:25.680Z,58389,22958
2021-06-06T08:49:51.339Z,73543,29357
2021-06-06T10:50:57.505Z,82092,33468
2021-06-06T12:55:46.740Z,92312,36818
2021-06-06T14:37:15.363Z,103955,41583
2021-06-06T16:59:15.154Z,107602,43218
2021-06-06T18:59:28.529Z,105222,43097
2021-06-06T20:33:07.317Z,89847,37556
2021-06-06T22:29:18.395Z,64012,26729
2021-06-07T01:24:50.202Z,42778,17664
2021-06-07T03:53:24.999Z,40396,16640
2021-06-07T05:47:09.177Z,47505,19442
2021-06-07T07:41:51.173Z,61902,25464
2021-06-07T09:24:12.354Z,71363,29755
2021-06-07T11:11:07.853Z,81112,33734
2021-06-07T13:05:14.929Z,95131,38947
2021-06-07T14:45:02.503Z,107111,43276
2021-06-07T17:28:42.119Z,111846,45489
2021-06-07T19:52:42.512Z,105165,43828
2021-06-07T21:17:54.319Z,88540,37018
2021-06-07T22:47:02.085Z,66897,27438
2021-06-08T01:22:38.441Z,47742,19475
2021-06-08T03:18:09.963Z,44112,17990
2021-06-08T04:55:59.217Z,44683,18273
2021-06-08T06:35:57.179Z,56186,23095
2021-06-08T08:24:23.515Z,68793,28311
2021-06-08T10:24:49.868Z,79258,33308
2021-06-08T12:29:10.857Z,92794,38095
2021-06-08T14:23:44.145Z,106800,42892
2021-06-08T16:44:47.618Z,112666,45898
2021-06-08T18:46:47.430Z,110533,45558
2021-06-08T20:24:55.486Z,99637,41482
2021-06-08T22:19:55.388Z,72821,30063
2021-06-09T01:01:30.447Z,47236,18958
2021-06-09T02:51:04.287Z,44262,18093
2021-06-09T04:42:12.425Z,43512,17925
2021-06-09T06:30:47.333Z,55720,22591
2021-06-09T08:21:20.933Z,69137,28509
2021-06-09T10:21:06.149Z,78809,32911
2021-06-09T12:28:47.036Z,91592,37118
2021-06-09T14:19:57.315Z,106978,43199
2021-06-09T16:37:24.445Z,111826,45430
2021-06-09T18:38:40.275Z,107686,44624
2021-06-09T20:17:34.138Z,98307,41191
2021-06-09T22:19:31.789Z,72644,30016
2021-06-10T01:00:57.542Z,49308,19874
2021-06-10T02:46:49.724Z,45178,18598
2021-06-10T04:37:16.960Z,44246,18533
2021-06-10T06:27:00.291Z,55520,22867
2021-06-10T08:21:04.342Z,67943,28328
2021-06-10T10:20:52.196Z,77458,32574
2021-06-10T12:30:06.591Z,91705,37739
2021-06-10T14:19:37.449Z,106811,43473
2021-06-10T16:36:36.185Z,111421,45529
2021-06-10T18:37:08.432Z,110312,45526
2021-06-10T20:17:50.340Z,99091,40987
2021-06-10T22:17:05.099Z,74247,30560
2021-06-11T00:55:03.419Z,49924,20203
2021-06-11T02:42:30.743Z,45023,18528
2021-06-11T04:24:25.199Z,43425,18064
2021-06-11T06:21:54.527Z,54149,22340
2021-06-11T08:19:55.377Z,66531,27680
2021-06-11T10:20:16.612Z,75934,31703
2021-06-11T12:26:00.730Z,91719,37701
2021-06-11T14:17:05.187Z,105741,42554
2021-06-11T16:31:52.918Z,106875,43290
2021-06-11T18:22:09.215Z,102514,42341
2021-06-11T20:17:05.621Z,85771,35531
2021-06-11T22:18:11.196Z,72142,29930
2021-06-12T00:50:33.934Z,49052,19512
2021-06-12T02:34:18.554Z,45292,18372
2021-06-12T04:22:23.091Z,41944,17296
2021-06-12T06:21:30.086Z,51487,21051
2021-06-12T08:19:37.264Z,64921,26313
